"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc","x1","x2","x3","x4"
"pop",14,0,"Stethorus","punctillum",NA,NA,NA,NA,NA,"Sp","RoyEA2003",8.625336046,0.00057487,16.92444062,0.003432304,33.99340323,0.152417452,30,9.64,5.36,0.948038682,8,5,-7.316687421,"fit",2.69694490423643,33.6203106009749,0.370789925455716,33.9911005264306,2.69694490423643,33.6203106009749,0.991235973264297,0.0702111595906502
"pop",16,0.006,"Stethorus","punctillum",NA,NA,NA,NA,NA,"Sp","RoyEA2003",8.625336046,0.00057487,16.92444062,0.003432304,33.99340323,0.152417452,30,9.64,5.36,0.948038682,8,5,-7.316687421,"fit",2.69694490423643,33.6203106009749,0.370789925455716,33.9911005264306,2.69694490423643,33.6203106009749,0.991235973264297,0.0702111595906502
"pop",20,0.05,"Stethorus","punctillum",NA,NA,NA,NA,NA,"Sp","RoyEA2003",8.625336046,0.00057487,16.92444062,0.003432304,33.99340323,0.152417452,30,9.64,5.36,0.948038682,8,5,-7.316687421,"fit",2.69694490423643,33.6203106009749,0.370789925455716,33.9911005264306,2.69694490423643,33.6203106009749,0.991235973264297,0.0702111595906502
"pop",24,0.098,"Stethorus","punctillum",NA,NA,NA,NA,NA,"Sp","RoyEA2003",8.625336046,0.00057487,16.92444062,0.003432304,33.99340323,0.152417452,30,9.64,5.36,0.948038682,8,5,-7.316687421,"fit",2.69694490423643,33.6203106009749,0.370789925455716,33.9911005264306,2.69694490423643,33.6203106009749,0.991235973264297,0.0702111595906502
"pop",28,0.114,"Stethorus","punctillum",NA,NA,NA,NA,NA,"Sp","RoyEA2003",8.625336046,0.00057487,16.92444062,0.003432304,33.99340323,0.152417452,30,9.64,5.36,0.948038682,8,5,-7.316687421,"fit",2.69694490423643,33.6203106009749,0.370789925455716,33.9911005264306,2.69694490423643,33.6203106009749,0.991235973264297,0.0702111595906502
"pop",30,0.172,"Stethorus","punctillum",NA,NA,NA,NA,NA,"Sp","RoyEA2003",8.625336046,0.00057487,16.92444062,0.003432304,33.99340323,0.152417452,30,9.64,5.36,0.948038682,8,5,-7.316687421,"fit",2.69694490423643,33.6203106009749,0.370789925455716,33.9911005264306,2.69694490423643,33.6203106009749,0.991235973264297,0.0702111595906502
"pop",32,0.119,"Stethorus","punctillum",NA,NA,NA,NA,NA,"Sp","RoyEA2003",8.625336046,0.00057487,16.92444062,0.003432304,33.99340323,0.152417452,30,9.64,5.36,0.948038682,8,5,-7.316687421,"fit",2.69694490423643,33.6203106009749,0.370789925455716,33.9911005264306,2.69694490423643,33.6203106009749,0.991235973264297,0.0702111595906502
"pop",34,0,"Stethorus","punctillum",NA,NA,NA,NA,NA,"Sp","RoyEA2003",8.625336046,0.00057487,16.92444062,0.003432304,33.99340323,0.152417452,30,9.64,5.36,0.948038682,8,5,-7.316687421,"fit",2.69694490423643,33.6203106009749,0.370789925455716,33.9911005264306,2.69694490423643,33.6203106009749,0.991235973264297,0.0702111595906502
"pho",9.9,0.376,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",11.6,0.591,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",15,1.002,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",16,1.202,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",17,1.331,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",20,1.52,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",20,1.62,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",20,1.884,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",20.4,1.693,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",20.7,1.732,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",23.9,2.101,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",25,2.155,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",24.9,2.204,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",25.2,2.265,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",25,2.331,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",29.9,2.433,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",29.9,2.475,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",29.5,2.541,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",29.9,2.663,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",34,2.431,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",35.1,2.524,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",33.9,2.56,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",33.9,2.724,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",38.1,2.362,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",37.5,2.201,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",39.9,1.962,"Ipomoea","batatas","CO2assimilation","nanomole/cm^2sec",NA,NA,NA,"spotphoto","Sage&Kubien2007",2.101688048,0.372401687,15.69570337,0.001278951,43.65801273,2.666496245,33.3,23.98,13.56,0.944314185,26,5,-66.32452629,"biochem",1.36740866578776,36.6770298199777,0.731310269577606,37.4083400895553,1.36740866578776,36.6770298199777,0.999923634991341,3.83342433440576e-05
"pho",5.02,0.369,"Spartina","townsendii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"sptphoto","SageEA2010BOOK_Fig3",2.15077597,0.459803716,12.16057669,0.001259725,40.33545717,2.740977688,30.2,23.59,13.31,0.97149348,8,5,-12.46126855,"biochem",1.26764957249059,36.3826885491138,0.788861544784237,37.171550093898,1.26764957249059,36.3826885491138,0.999994707105622,1.97643999020348e-05
"pho",10.04,0.8,"Spartina","townsendii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"sptphoto","SageEA2010BOOK_Fig3",2.15077597,0.459803716,12.16057669,0.001259725,40.33545717,2.740977688,30.2,23.59,13.31,0.97149348,8,5,-12.46126855,"biochem",1.26764957249059,36.3826885491138,0.788861544784237,37.171550093898,1.26764957249059,36.3826885491138,0.999994707105622,1.97643999020348e-05
"pho",14.98,1.594,"Spartina","townsendii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"sptphoto","SageEA2010BOOK_Fig3",2.15077597,0.459803716,12.16057669,0.001259725,40.33545717,2.740977688,30.2,23.59,13.31,0.97149348,8,5,-12.46126855,"biochem",1.26764957249059,36.3826885491138,0.788861544784237,37.171550093898,1.26764957249059,36.3826885491138,0.999994707105622,1.97643999020348e-05
"pho",20,2.149,"Spartina","townsendii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"sptphoto","SageEA2010BOOK_Fig3",2.15077597,0.459803716,12.16057669,0.001259725,40.33545717,2.740977688,30.2,23.59,13.31,0.97149348,8,5,-12.46126855,"biochem",1.26764957249059,36.3826885491138,0.788861544784237,37.171550093898,1.26764957249059,36.3826885491138,0.999994707105622,1.97643999020348e-05
"pho",25.02,2.507,"Spartina","townsendii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"sptphoto","SageEA2010BOOK_Fig3",2.15077597,0.459803716,12.16057669,0.001259725,40.33545717,2.740977688,30.2,23.59,13.31,0.97149348,8,5,-12.46126855,"biochem",1.26764957249059,36.3826885491138,0.788861544784237,37.171550093898,1.26764957249059,36.3826885491138,0.999994707105622,1.97643999020348e-05
"pho",30.04,2.745,"Spartina","townsendii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"sptphoto","SageEA2010BOOK_Fig3",2.15077597,0.459803716,12.16057669,0.001259725,40.33545717,2.740977688,30.2,23.59,13.31,0.97149348,8,5,-12.46126855,"biochem",1.26764957249059,36.3826885491138,0.788861544784237,37.171550093898,1.26764957249059,36.3826885491138,0.999994707105622,1.97643999020348e-05
"pho",35.06,2.155,"Spartina","townsendii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"sptphoto","SageEA2010BOOK_Fig3",2.15077597,0.459803716,12.16057669,0.001259725,40.33545717,2.740977688,30.2,23.59,13.31,0.97149348,8,5,-12.46126855,"biochem",1.26764957249059,36.3826885491138,0.788861544784237,37.171550093898,1.26764957249059,36.3826885491138,0.999994707105622,1.97643999020348e-05
"pho",40.08,0.233,"Spartina","townsendii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"sptphoto","SageEA2010BOOK_Fig3",2.15077597,0.459803716,12.16057669,0.001259725,40.33545717,2.740977688,30.2,23.59,13.31,0.97149348,8,5,-12.46126855,"biochem",1.26764957249059,36.3826885491138,0.788861544784237,37.171550093898,1.26764957249059,36.3826885491138,0.999994707105622,1.97643999020348e-05
"run",6,0,"Sphenomorphus","quoyi",NA,NA,NA,NA,NA,"sq","Huey&Bennett1987",2.545565908,0.138673256,15.21339613,0.001811963,38.70568432,1.382265494,30.3,19.45,10.97,0.828127465,9,5,3.45505273,"#run",1.52218872245999,36.8546958530961,0.656948764134785,37.5116446172309,1.52218872245999,36.8546958530961,0.999995791303433,0.000116768708058355
"run",9.7,0,"Sphenomorphus","quoyi",NA,NA,NA,NA,NA,"sq","Huey&Bennett1987",2.545565908,0.138673256,15.21339613,0.001811963,38.70568432,1.382265494,30.3,19.45,10.97,0.828127465,9,5,3.45505273,"#run",1.52218872245999,36.8546958530961,0.656948764134785,37.5116446172309,1.52218872245999,36.8546958530961,0.999995791303433,0.000116768708058355
"run",15.3,0.69,"Sphenomorphus","quoyi",NA,NA,NA,NA,NA,"sq","Huey&Bennett1987",2.545565908,0.138673256,15.21339613,0.001811963,38.70568432,1.382265494,30.3,19.45,10.97,0.828127465,9,5,3.45505273,"#run",1.52218872245999,36.8546958530961,0.656948764134785,37.5116446172309,1.52218872245999,36.8546958530961,0.999995791303433,0.000116768708058355
"run",20.4,0.96,"Sphenomorphus","quoyi",NA,NA,NA,NA,NA,"sq","Huey&Bennett1987",2.545565908,0.138673256,15.21339613,0.001811963,38.70568432,1.382265494,30.3,19.45,10.97,0.828127465,9,5,3.45505273,"#run",1.52218872245999,36.8546958530961,0.656948764134785,37.5116446172309,1.52218872245999,36.8546958530961,0.999995791303433,0.000116768708058355
"run",25.5,1.27,"Sphenomorphus","quoyi",NA,NA,NA,NA,NA,"sq","Huey&Bennett1987",2.545565908,0.138673256,15.21339613,0.001811963,38.70568432,1.382265494,30.3,19.45,10.97,0.828127465,9,5,3.45505273,"#run",1.52218872245999,36.8546958530961,0.656948764134785,37.5116446172309,1.52218872245999,36.8546958530961,0.999995791303433,0.000116768708058355
"run",30.5,1.52,"Sphenomorphus","quoyi",NA,NA,NA,NA,NA,"sq","Huey&Bennett1987",2.545565908,0.138673256,15.21339613,0.001811963,38.70568432,1.382265494,30.3,19.45,10.97,0.828127465,9,5,3.45505273,"#run",1.52218872245999,36.8546958530961,0.656948764134785,37.5116446172309,1.52218872245999,36.8546958530961,0.999995791303433,0.000116768708058355
"run",34.9,1.21,"Sphenomorphus","quoyi",NA,NA,NA,NA,NA,"sq","Huey&Bennett1987",2.545565908,0.138673256,15.21339613,0.001811963,38.70568432,1.382265494,30.3,19.45,10.97,0.828127465,9,5,3.45505273,"#run",1.52218872245999,36.8546958530961,0.656948764134785,37.5116446172309,1.52218872245999,36.8546958530961,0.999995791303433,0.000116768708058355
"run",37.3,0,"Sphenomorphus","quoyi",NA,NA,NA,NA,NA,"sq","Huey&Bennett1987",2.545565908,0.138673256,15.21339613,0.001811963,38.70568432,1.382265494,30.3,19.45,10.97,0.828127465,9,5,3.45505273,"#run",1.52218872245999,36.8546958530961,0.656948764134785,37.5116446172309,1.52218872245999,36.8546958530961,0.999995791303433,0.000116768708058355
"run",39.3,0,"Sphenomorphus","quoyi",NA,NA,NA,NA,NA,"sq","Huey&Bennett1987",2.545565908,0.138673256,15.21339613,0.001811963,38.70568432,1.382265494,30.3,19.45,10.97,0.828127465,9,5,3.45505273,"#run",1.52218872245999,36.8546958530961,0.656948764134785,37.5116446172309,1.52218872245999,36.8546958530961,0.999995791303433,0.000116768708058355
"run",2.9,0,"Sphenomorphus","tympanus",NA,NA,NA,NA,NA,"st","Huey&Bennett1987",3.289224813,0.09567783,3.003327711,0.000756107,39.37040298,1.573761988,31.9,17.95,9.96,0.969570341,9,5,-14.02280336,"#run",1.52220261012862,36.8547504121924,0.656942770526129,37.5116931827185,1.52220261012862,36.8547504121924,0.999995324703921,0.000117573305144491
"run",9.7,0.24,"Sphenomorphus","tympanus",NA,NA,NA,NA,NA,"st","Huey&Bennett1987",3.289224813,0.09567783,3.003327711,0.000756107,39.37040298,1.573761988,31.9,17.95,9.96,0.969570341,9,5,-14.02280336,"#run",1.52220261012862,36.8547504121924,0.656942770526129,37.5116931827185,1.52220261012862,36.8547504121924,0.999995324703921,0.000117573305144491
"run",15.3,0.67,"Sphenomorphus","tympanus",NA,NA,NA,NA,NA,"st","Huey&Bennett1987",3.289224813,0.09567783,3.003327711,0.000756107,39.37040298,1.573761988,31.9,17.95,9.96,0.969570341,9,5,-14.02280336,"#run",1.52220261012862,36.8547504121924,0.656942770526129,37.5116931827185,1.52220261012862,36.8547504121924,0.999995324703921,0.000117573305144491
"run",20.4,0.93,"Sphenomorphus","tympanus",NA,NA,NA,NA,NA,"st","Huey&Bennett1987",3.289224813,0.09567783,3.003327711,0.000756107,39.37040298,1.573761988,31.9,17.95,9.96,0.969570341,9,5,-14.02280336,"#run",1.52220261012862,36.8547504121924,0.656942770526129,37.5116931827185,1.52220261012862,36.8547504121924,0.999995324703921,0.000117573305144491
